customer_id,customer_name,contact_email,venue_type,city,region,delivery_route,service_plan,weekly_deliveries,account_manager,active_since
CUST-037,Hotel York 037,hotel-york-037@customer.example,hotel,York,North,North,Priority,47,Priya Shah,2025-02-15
CUST-038,Hotel Cambridge 038,hotel-cambridge-038@customer.example,hotel,Cambridge,North,East,Essential,10,Daniel Brooks,2024-03-15
CUST-039,Hotel Oxford 039,hotel-oxford-039@customer.example,hotel,Oxford,South,East,Standard,17,Elena Rossi,2025-04-15
CUST-040,Hotel Bristol 040,hotel-bristol-040@customer.example,hotel,Bristol,South,South,Priority,24,Maya Chen,2024-05-15
CUST-041,Hotel Manchester 041,hotel-manchester-041@customer.example,hotel,Manchester,North,West,Essential,31,Tom Alvarez,2025-06-15
CUST-042,Hotel Brighton 042,hotel-brighton-042@customer.example,hotel,Brighton,South,East,Standard,38,Priya Shah,2024-07-15
CUST-043,Hotel Leeds 043,hotel-leeds-043@customer.example,hotel,Leeds,North,East,Priority,45,Daniel Brooks,2025-08-15
CUST-044,Hotel York 044,hotel-york-044@customer.example,hotel,York,North,Central,Essential,8,Elena Rossi,2024-09-15
CUST-045,Hotel Cambridge 045,hotel-cambridge-045@customer.example,hotel,Cambridge,North,East,Standard,15,Maya Chen,2025-01-15
CUST-046,Hotel Oxford 046,hotel-oxford-046@customer.example,hotel,Oxford,South,West,Priority,22,Tom Alvarez,2024-02-15
CUST-047,Hotel Bristol 047,hotel-bristol-047@customer.example,hotel,Bristol,South,North,Essential,29,Priya Shah,2025-03-15
CUST-048,Hotel Manchester 048,hotel-manchester-048@customer.example,hotel,Manchester,North,East,Standard,36,Daniel Brooks,2024-04-15
CUST-049,Hotel Brighton 049,hotel-brighton-049@customer.example,hotel,Brighton,South,Central,Priority,43,Elena Rossi,2025-05-15
CUST-050,Hotel Leeds 050,hotel-leeds-050@customer.example,hotel,Leeds,North,South,Essential,50,Maya Chen,2024-06-15
CUST-051,Hotel York 051,hotel-york-051@customer.example,hotel,York,North,East,Standard,13,Tom Alvarez,2025-07-15
CUST-052,Hotel Cambridge 052,hotel-cambridge-052@customer.example,hotel,Cambridge,North,North,Priority,20,Priya Shah,2024-08-15
CUST-053,Hotel Oxford 053,hotel-oxford-053@customer.example,hotel,Oxford,South,East,Essential,27,Daniel Brooks,2025-09-15
CUST-054,Hotel Bristol 054,hotel-bristol-054@customer.example,hotel,Bristol,South,East,Standard,34,Elena Rossi,2024-01-15
CUST-055,Hotel Manchester 055,hotel-manchester-055@customer.example,hotel,Manchester,North,South,Priority,41,Maya Chen,2025-02-15
CUST-056,Hotel Brighton 056,hotel-brighton-056@customer.example,hotel,Brighton,South,West,Essential,48,Tom Alvarez,2024-03-15
CUST-057,Hotel Leeds 057,hotel-leeds-057@customer.example,hotel,Leeds,North,East,Standard,11,Priya Shah,2025-04-15
CUST-058,Hotel York 058,hotel-york-058@customer.example,hotel,York,North,East,Priority,18,Daniel Brooks,2024-05-15
CUST-059,Hotel Cambridge 059,hotel-cambridge-059@customer.example,hotel,Cambridge,North,Central,Essential,25,Elena Rossi,2025-06-15
CUST-060,Hotel Oxford 060,hotel-oxford-060@customer.example,hotel,Oxford,South,East,Standard,32,Maya Chen,2024-07-15
CUST-061,Hotel Bristol 061,hotel-bristol-061@customer.example,hotel,Bristol,South,West,Priority,39,Tom Alvarez,2025-08-15
CUST-062,Hotel Manchester 062,hotel-manchester-062@customer.example,hotel,Manchester,North,North,Essential,46,Priya Shah,2024-09-15
CUST-063,Hotel Brighton 063,hotel-brighton-063@customer.example,hotel,Brighton,South,East,Standard,9,Daniel Brooks,2025-01-15
CUST-064,Hotel Leeds 064,hotel-leeds-064@customer.example,hotel,Leeds,North,Central,Priority,16,Elena Rossi,2024-02-15
CUST-065,Hotel York 065,hotel-york-065@customer.example,hotel,York,North,South,Essential,23,Maya Chen,2025-03-15
CUST-066,Hotel Cambridge 066,hotel-cambridge-066@customer.example,hotel,Cambridge,North,East,Standard,30,Tom Alvarez,2024-04-15
CUST-067,Hotel Oxford 067,hotel-oxford-067@customer.example,hotel,Oxford,South,North,Priority,37,Priya Shah,2025-05-15
CUST-068,Hotel Bristol 068,hotel-bristol-068@customer.example,hotel,Bristol,South,East,Essential,44,Daniel Brooks,2024-06-15
CUST-069,Hotel Manchester 069,hotel-manchester-069@customer.example,hotel,Manchester,North,East,Standard,51,Elena Rossi,2025-07-15
CUST-070,Hotel Brighton 070,hotel-brighton-070@customer.example,hotel,Brighton,South,South,Priority,14,Maya Chen,2024-08-15
CUST-071,Hotel Leeds 071,hotel-leeds-071@customer.example,hotel,Leeds,North,West,Essential,21,Tom Alvarez,2025-09-15
CUST-072,Hotel York 072,hotel-york-072@customer.example,hotel,York,North,East,Standard,28,Priya Shah,2024-01-15
CUST-073,Hotel Cambridge 073,hotel-cambridge-073@customer.example,hotel,Cambridge,North,East,Priority,35,Daniel Brooks,2025-02-15
CUST-074,Hotel Oxford 074,hotel-oxford-074@customer.example,hotel,Oxford,South,Central,Essential,42,Elena Rossi,2024-03-15
CUST-075,Hotel Bristol 075,hotel-bristol-075@customer.example,hotel,Bristol,South,East,Standard,49,Maya Chen,2025-04-15
CUST-076,Hotel Manchester 076,hotel-manchester-076@customer.example,hotel,Manchester,North,West,Priority,12,Tom Alvarez,2024-05-15
CUST-077,Hotel Brighton 077,hotel-brighton-077@customer.example,hotel,Brighton,South,North,Essential,19,Priya Shah,2025-06-15
CUST-078,Hotel Leeds 078,hotel-leeds-078@customer.example,hotel,Leeds,North,East,Standard,26,Daniel Brooks,2024-07-15
CUST-079,Hotel York 079,hotel-york-079@customer.example,hotel,York,North,Central,Priority,33,Elena Rossi,2025-08-15
CUST-080,Hotel Cambridge 080,hotel-cambridge-080@customer.example,hotel,Cambridge,North,South,Essential,40,Maya Chen,2024-09-15
CUST-081,Hotel Oxford 081,hotel-oxford-081@customer.example,hotel,Oxford,South,East,Standard,47,Tom Alvarez,2025-01-15
CUST-082,Hotel Bristol 082,hotel-bristol-082@customer.example,hotel,Bristol,South,North,Priority,10,Priya Shah,2024-02-15
CUST-083,Hotel Manchester 083,hotel-manchester-083@customer.example,hotel,Manchester,North,East,Essential,17,Daniel Brooks,2025-03-15
CUST-084,Hotel Brighton 084,hotel-brighton-084@customer.example,hotel,Brighton,South,East,Standard,24,Elena Rossi,2024-04-15
CUST-085,Hotel Leeds 085,hotel-leeds-085@customer.example,hotel,Leeds,North,South,Priority,31,Maya Chen,2025-05-15
CUST-086,Hotel York 086,hotel-york-086@customer.example,hotel,York,North,West,Essential,38,Tom Alvarez,2024-06-15
CUST-087,Hotel Cambridge 087,hotel-cambridge-087@customer.example,hotel,Cambridge,North,East,Standard,45,Priya Shah,2025-07-15
CUST-088,Hotel Oxford 088,hotel-oxford-088@customer.example,hotel,Oxford,South,East,Priority,8,Daniel Brooks,2024-08-15
CUST-089,Hotel Bristol 089,hotel-bristol-089@customer.example,hotel,Bristol,South,Central,Essential,15,Elena Rossi,2025-09-15
CUST-090,Hotel Manchester 090,hotel-manchester-090@customer.example,hotel,Manchester,North,East,Standard,22,Maya Chen,2024-01-15
CUST-091,Restaurant Brighton 091,restaurant-brighton-091@customer.example,restaurant,Brighton,South,West,Priority,29,Tom Alvarez,2025-02-15
CUST-092,Restaurant Leeds 092,restaurant-leeds-092@customer.example,restaurant,Leeds,North,North,Essential,36,Priya Shah,2024-03-15
CUST-093,Restaurant York 093,restaurant-york-093@customer.example,restaurant,York,North,East,Standard,43,Daniel Brooks,2025-04-15
CUST-094,Restaurant Cambridge 094,restaurant-cambridge-094@customer.example,restaurant,Cambridge,North,Central,Priority,50,Elena Rossi,2024-05-15
CUST-095,Restaurant Oxford 095,restaurant-oxford-095@customer.example,restaurant,Oxford,South,South,Essential,13,Maya Chen,2025-06-15
CUST-096,Restaurant Bristol 096,restaurant-bristol-096@customer.example,restaurant,Bristol,South,West,Standard,20,Tom Alvarez,2024-07-15
CUST-097,Restaurant Manchester 097,restaurant-manchester-097@customer.example,restaurant,Manchester,North,North,Priority,27,Priya Shah,2025-08-15
CUST-098,Restaurant Brighton 098,restaurant-brighton-098@customer.example,restaurant,Brighton,South,East,Essential,34,Daniel Brooks,2024-09-15
CUST-099,Restaurant Leeds 099,restaurant-leeds-099@customer.example,restaurant,Leeds,North,Central,Standard,41,Elena Rossi,2025-01-15
CUST-100,Restaurant York 100,restaurant-york-100@customer.example,restaurant,York,North,South,Priority,48,Maya Chen,2024-02-15
CUST-101,Restaurant Cambridge 101,restaurant-cambridge-101@customer.example,restaurant,Cambridge,North,West,Essential,11,Tom Alvarez,2025-03-15
CUST-102,Restaurant Oxford 102,restaurant-oxford-102@customer.example,restaurant,Oxford,South,North,Standard,18,Priya Shah,2024-04-15
CUST-103,Restaurant Bristol 103,restaurant-bristol-103@customer.example,restaurant,Bristol,South,East,Priority,25,Daniel Brooks,2025-05-15
CUST-104,Restaurant Manchester 104,restaurant-manchester-104@customer.example,restaurant,Manchester,North,Central,Essential,32,Elena Rossi,2024-06-15
CUST-105,Restaurant Brighton 105,restaurant-brighton-105@customer.example,restaurant,Brighton,South,South,Standard,39,Maya Chen,2025-07-15
CUST-106,Restaurant Leeds 106,restaurant-leeds-106@customer.example,restaurant,Leeds,North,West,Priority,46,Tom Alvarez,2024-08-15
CUST-107,Restaurant York 107,restaurant-york-107@customer.example,restaurant,York,North,North,Essential,9,Priya Shah,2025-09-15
CUST-108,Restaurant Cambridge 108,restaurant-cambridge-108@customer.example,restaurant,Cambridge,North,East,Standard,16,Daniel Brooks,2024-01-15
CUST-109,Restaurant Oxford 109,restaurant-oxford-109@customer.example,restaurant,Oxford,South,Central,Priority,23,Elena Rossi,2025-02-15
CUST-110,Restaurant Bristol 110,restaurant-bristol-110@customer.example,restaurant,Bristol,South,South,Essential,30,Maya Chen,2024-03-15
CUST-111,Restaurant Manchester 111,restaurant-manchester-111@customer.example,restaurant,Manchester,North,West,Standard,37,Tom Alvarez,2025-04-15
CUST-112,Restaurant Brighton 112,restaurant-brighton-112@customer.example,restaurant,Brighton,South,North,Priority,44,Priya Shah,2024-05-15
CUST-113,Restaurant Leeds 113,restaurant-leeds-113@customer.example,restaurant,Leeds,North,East,Essential,51,Daniel Brooks,2025-06-15
CUST-114,Restaurant York 114,restaurant-york-114@customer.example,restaurant,York,North,Central,Standard,14,Elena Rossi,2024-07-15
CUST-115,Restaurant Cambridge 115,restaurant-cambridge-115@customer.example,restaurant,Cambridge,North,South,Priority,21,Maya Chen,2025-08-15
CUST-116,Restaurant Oxford 116,restaurant-oxford-116@customer.example,restaurant,Oxford,South,West,Essential,28,Tom Alvarez,2024-09-15
CUST-117,Restaurant Bristol 117,restaurant-bristol-117@customer.example,restaurant,Bristol,South,North,Standard,35,Priya Shah,2025-01-15
CUST-118,Restaurant Manchester 118,restaurant-manchester-118@customer.example,restaurant,Manchester,North,East,Priority,42,Daniel Brooks,2024-02-15
CUST-119,Restaurant Brighton 119,restaurant-brighton-119@customer.example,restaurant,Brighton,South,Central,Essential,49,Elena Rossi,2025-03-15
CUST-120,Restaurant Leeds 120,restaurant-leeds-120@customer.example,restaurant,Leeds,North,South,Standard,12,Maya Chen,2024-04-15
CUST-121,Restaurant York 121,restaurant-york-121@customer.example,restaurant,York,North,West,Priority,19,Tom Alvarez,2025-05-15
CUST-122,Restaurant Cambridge 122,restaurant-cambridge-122@customer.example,restaurant,Cambridge,North,North,Essential,26,Priya Shah,2024-06-15
CUST-123,Restaurant Oxford 123,restaurant-oxford-123@customer.example,restaurant,Oxford,South,East,Standard,33,Daniel Brooks,2025-07-15
CUST-124,Restaurant Bristol 124,restaurant-bristol-124@customer.example,restaurant,Bristol,South,Central,Priority,40,Elena Rossi,2024-08-15
CUST-125,Restaurant Manchester 125,restaurant-manchester-125@customer.example,restaurant,Manchester,North,South,Essential,47,Maya Chen,2025-09-15
CUST-126,Restaurant Brighton 126,restaurant-brighton-126@customer.example,restaurant,Brighton,South,West,Standard,10,Tom Alvarez,2024-01-15
CUST-127,Restaurant Leeds 127,restaurant-leeds-127@customer.example,restaurant,Leeds,North,North,Priority,17,Priya Shah,2025-02-15
CUST-128,Restaurant York 128,restaurant-york-128@customer.example,restaurant,York,North,East,Essential,24,Daniel Brooks,2024-03-15
CUST-129,Restaurant Cambridge 129,restaurant-cambridge-129@customer.example,restaurant,Cambridge,North,Central,Standard,31,Elena Rossi,2025-04-15
CUST-130,Restaurant Oxford 130,restaurant-oxford-130@customer.example,restaurant,Oxford,South,South,Priority,38,Maya Chen,2024-05-15
CUST-131,Restaurant Bristol 131,restaurant-bristol-131@customer.example,restaurant,Bristol,South,West,Essential,45,Tom Alvarez,2025-06-15
CUST-132,Restaurant Manchester 132,restaurant-manchester-132@customer.example,restaurant,Manchester,North,North,Standard,8,Priya Shah,2024-07-15
CUST-133,Restaurant Brighton 133,restaurant-brighton-133@customer.example,restaurant,Brighton,South,East,Priority,15,Daniel Brooks,2025-08-15
CUST-134,Restaurant Leeds 134,restaurant-leeds-134@customer.example,restaurant,Leeds,North,Central,Essential,22,Elena Rossi,2024-09-15
CUST-135,Restaurant York 135,restaurant-york-135@customer.example,restaurant,York,North,South,Standard,29,Maya Chen,2025-01-15
CUST-136,Restaurant Cambridge 136,restaurant-cambridge-136@customer.example,restaurant,Cambridge,North,West,Priority,36,Tom Alvarez,2024-02-15
CUST-137,Restaurant Oxford 137,restaurant-oxford-137@customer.example,restaurant,Oxford,South,North,Essential,43,Priya Shah,2025-03-15
CUST-138,Restaurant Bristol 138,restaurant-bristol-138@customer.example,restaurant,Bristol,South,East,Standard,50,Daniel Brooks,2024-04-15
CUST-139,Restaurant Manchester 139,restaurant-manchester-139@customer.example,restaurant,Manchester,North,Central,Priority,13,Elena Rossi,2025-05-15
CUST-140,Restaurant Brighton 140,restaurant-brighton-140@customer.example,restaurant,Brighton,South,South,Essential,20,Maya Chen,2024-06-15
CUST-141,Spa Leeds 141,spa-leeds-141@customer.example,spa,Leeds,North,West,Standard,27,Tom Alvarez,2025-07-15
CUST-142,Spa York 142,spa-york-142@customer.example,spa,York,North,North,Priority,34,Priya Shah,2024-08-15
CUST-143,Spa Cambridge 143,spa-cambridge-143@customer.example,spa,Cambridge,North,East,Essential,41,Daniel Brooks,2025-09-15
CUST-144,Spa Oxford 144,spa-oxford-144@customer.example,spa,Oxford,South,Central,Standard,48,Elena Rossi,2024-01-15
CUST-145,Spa Bristol 145,spa-bristol-145@customer.example,spa,Bristol,South,South,Priority,11,Maya Chen,2025-02-15
CUST-146,Spa Manchester 146,spa-manchester-146@customer.example,spa,Manchester,North,West,Essential,18,Tom Alvarez,2024-03-15
CUST-147,Spa Brighton 147,spa-brighton-147@customer.example,spa,Brighton,South,North,Standard,25,Priya Shah,2025-04-15
CUST-148,Spa Leeds 148,spa-leeds-148@customer.example,spa,Leeds,North,East,Priority,32,Daniel Brooks,2024-05-15
CUST-149,Spa York 149,spa-york-149@customer.example,spa,York,North,Central,Essential,39,Elena Rossi,2025-06-15
CUST-150,Spa Cambridge 150,spa-cambridge-150@customer.example,spa,Cambridge,North,South,Standard,46,Maya Chen,2024-07-15
CUST-151,Spa Oxford 151,spa-oxford-151@customer.example,spa,Oxford,South,West,Priority,9,Tom Alvarez,2025-08-15
CUST-152,Spa Bristol 152,spa-bristol-152@customer.example,spa,Bristol,South,North,Essential,16,Priya Shah,2024-09-15
CUST-153,Spa Manchester 153,spa-manchester-153@customer.example,spa,Manchester,North,East,Standard,23,Daniel Brooks,2025-01-15
CUST-154,Spa Brighton 154,spa-brighton-154@customer.example,spa,Brighton,South,Central,Priority,30,Elena Rossi,2024-02-15
CUST-155,Spa Leeds 155,spa-leeds-155@customer.example,spa,Leeds,North,South,Essential,37,Maya Chen,2025-03-15
CUST-156,Spa York 156,spa-york-156@customer.example,spa,York,North,West,Standard,44,Tom Alvarez,2024-04-15
CUST-157,Spa Cambridge 157,spa-cambridge-157@customer.example,spa,Cambridge,North,North,Priority,51,Priya Shah,2025-05-15
CUST-158,Spa Oxford 158,spa-oxford-158@customer.example,spa,Oxford,South,East,Essential,14,Daniel Brooks,2024-06-15
CUST-159,Spa Bristol 159,spa-bristol-159@customer.example,spa,Bristol,South,Central,Standard,21,Elena Rossi,2025-07-15
CUST-160,Spa Manchester 160,spa-manchester-160@customer.example,spa,Manchester,North,South,Priority,28,Maya Chen,2024-08-15
CUST-161,Spa Brighton 161,spa-brighton-161@customer.example,spa,Brighton,South,West,Essential,35,Tom Alvarez,2025-09-15
CUST-162,Spa Leeds 162,spa-leeds-162@customer.example,spa,Leeds,North,North,Standard,42,Priya Shah,2024-01-15
CUST-163,Spa York 163,spa-york-163@customer.example,spa,York,North,East,Priority,49,Daniel Brooks,2025-02-15
CUST-164,Spa Cambridge 164,spa-cambridge-164@customer.example,spa,Cambridge,North,Central,Essential,12,Elena Rossi,2024-03-15
CUST-165,Spa Oxford 165,spa-oxford-165@customer.example,spa,Oxford,South,South,Standard,19,Maya Chen,2025-04-15
CUST-166,Spa Bristol 166,spa-bristol-166@customer.example,spa,Bristol,South,West,Priority,26,Tom Alvarez,2024-05-15
CUST-167,Spa Manchester 167,spa-manchester-167@customer.example,spa,Manchester,North,North,Essential,33,Priya Shah,2025-06-15
CUST-168,Spa Brighton 168,spa-brighton-168@customer.example,spa,Brighton,South,East,Standard,40,Daniel Brooks,2024-07-15
CUST-169,Spa Leeds 169,spa-leeds-169@customer.example,spa,Leeds,North,Central,Priority,47,Elena Rossi,2025-08-15
CUST-170,Spa York 170,spa-york-170@customer.example,spa,York,North,South,Essential,10,Maya Chen,2024-09-15
CUST-171,Spa Cambridge 171,spa-cambridge-171@customer.example,spa,Cambridge,North,West,Standard,17,Tom Alvarez,2025-01-15
CUST-172,Spa Oxford 172,spa-oxford-172@customer.example,spa,Oxford,South,North,Priority,24,Priya Shah,2024-02-15
CUST-173,Spa Bristol 173,spa-bristol-173@customer.example,spa,Bristol,South,East,Essential,31,Daniel Brooks,2025-03-15
CUST-174,Spa Manchester 174,spa-manchester-174@customer.example,spa,Manchester,North,Central,Standard,38,Elena Rossi,2024-04-15
CUST-175,Spa Brighton 175,spa-brighton-175@customer.example,spa,Brighton,South,South,Priority,45,Maya Chen,2025-05-15
CUST-176,Spa Leeds 176,spa-leeds-176@customer.example,spa,Leeds,North,West,Essential,8,Tom Alvarez,2024-06-15
CUST-177,Spa York 177,spa-york-177@customer.example,spa,York,North,North,Standard,15,Priya Shah,2025-07-15
CUST-178,Spa Cambridge 178,spa-cambridge-178@customer.example,spa,Cambridge,North,East,Priority,22,Daniel Brooks,2024-08-15
CUST-179,Spa Oxford 179,spa-oxford-179@customer.example,spa,Oxford,South,Central,Essential,29,Elena Rossi,2025-09-15
CUST-180,Spa Bristol 180,spa-bristol-180@customer.example,spa,Bristol,South,South,Standard,36,Maya Chen,2024-01-15
